,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
7360,Collegeville,CU < 50,US,Montgomery,576,True,False,Calvary Chapel,Other,AMQJXA00A3IP,Church,19426-0430,Realm Connect,2020-11-04,3,PA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7361,Little Rock,CU < 50,US,Pulaski,638,True,False,Orthodox,Catholic,AMQJXA00A3IX,Church,72227-4004,Realm Inform,2020-09-03,3,AR,Active,,,365 <= days < 650,False,False,False,False,False,False,True,False,False,False
7362,Waldorf,CU < 50,US,Charles,514,True,False,Pentecostal,Pentecostal,AMQJXA00A3JK,Church,20603-4732,Realm Inform,2021-01-05,2,MD,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7363,Cadiz,CU < 50,US,Trigg,961,True,False,Non - Denominational,Non - Denominational,AMQJXA00A3KC,Church,42211-9766,Realm Connect,2019-10-16,3,KY,Active,,,820 <= days < 1200,False,False,True,False,False,False,False,False,False,False
7364,Houston,N,US,Harris,86,True,False,Baptist,Baptist,AMQJXA00A3KX,Church,77085-1504,Realm Inform,2022-03-09,,TX,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7365,Lenexa,CU < 50,US,Johnson,877,True,False,Undetermined,Other,AMQJXA00A3L1,Church,66215-3310,Realm Inform,2020-01-08,2,KS,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7366,Easthampton,CU < 50,US,Hampshire,841,True,False,Non - Denominational,Non - Denominational,AMQJXA00A3M0,Church,01027-1213,Realm Inform,2020-02-13,3,MA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7367,Santa Maria,50 <= CU < 200,US,Santa Barbara,606,True,False,Foursquare,Other,AMQJXA00A3N0,Church,93456-0698,Realm Connect,2020-10-05,5,CA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7368,Makawao,CU < 50,US,Maui,577,True,False,Undetermined,Other,AMQJXA00A3NR,Church,96768-8283,Realm Inform,2020-11-03,2,HI,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7369,Brooklyn,CU < 50,US,Kings,864,True,False,Undetermined,Other,AMQJXA00A3OZ,Church,11238-2504,Realm Connect,2020-01-21,1,NY,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7370,Streator,N,US,La Salle,478,True,False,Non - Denominational,Non - Denominational,AMQJXA00A3PT,Church,61364-9406,Realm Inform,2021-02-10,,IL,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7371,Corpus Christi,CU < 50,US,,771,True,False,Non - Denominational,Non - Denominational,AMQJXA00A3PV,Church,78411,Realm Inform,2020-04-23,4,TX,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7372,Castaic,CU < 50,US,Los Angeles,883,True,False,Baptist - Free Will,Baptist,AMQJXA00A3QR,Church,91384-2553,Realm Inform,2020-01-02,1,CA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7373,Surrey,CU < 50,Canada,,669,True,False,Baptist - Canadian National,Baptist,AMQJXA00A3S7,Church,V3S 3E4,Realm Inform,2020-08-03,2,NotUS,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7374,Milton,N,Canada,,361,True,False,Non - Denominational,Non - Denominational,AMQJXA00A41Y,Church,L9T 3X7,Realm Inform,2021-06-07,,NotUS,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7375,Toronto,CU < 50,Canada,,674,True,False,Baptist,Baptist,AMQJXA00A422,Church,M3B 2Y8,Realm Inform,2020-07-29,2,NotUS,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7376,Atlanta,CU < 50,US,Fulton,561,True,False,Undetermined,Other,AMQJXA00A44D,Church,30331-5215,Realm Connect,2020-11-19,9,GA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7377,Chadbourn,CU < 50,US,Columbus,1015,True,False,Church of God,Church of God,AMQJXA00A44I,Church,28431-9178,Realm Inform,2019-08-23,1,NC,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7378,San Diego,CU < 50,US,San Diego,574,True,False,Undetermined,Other,AMQJXA00A4D0,Non Profit Org Faith Based,92110-2309,Realm Inform,2020-11-06,3,CA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7379,Raceland,CU < 50,US,,1156,True,False,Assembly of God,Assembly of God,AMQJXA00A4DK,Church,70394,Realm Inform,2019-04-04,1,LA,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7380,Forest Park,CU < 50,US,Clayton,886,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4DT,Church,30297-2157,Realm Inform,2019-12-30,2,GA,Active,,100,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7381,Columbia,CU < 50,US,Richland,1159,True,False,Pentecostal,Pentecostal,AMQJXA00A4DU,Church,29229-8412,Realm Inform,2019-04-01,1,SC,Active,,25,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7382,Toa Baja,N,Puerto Rico,,1159,False,True,Non - Denominational,Non - Denominational,AMQJXA00A4DV,Church,00949-2706,Realm Connect,2019-04-01,,NotUS,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7383,Russellville,N,US,,1061,False,True,Undetermined,Other,AMQJXA00A4E2,Church,35653-2335,Realm Connect,2019-07-08,,AL,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7384,Stony Point,200 <= CU,US,Rockland,878,True,False,Orthodox - Coptic,Catholic,AMQJXA00A4EC,Church,10980-3510,Realm Connect,2020-01-07,16,NY,Active,,300,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7385,Redondo Beach,CU < 50,US,Los Angeles,1155,True,False,Church of Christ,Church of Christ,AMQJXA00A4EF,Church,90278-3073,Realm Connect,2019-04-05,5,CA,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7386,Manassas,CU < 50,US,Manassas City,1153,True,False,Undetermined,Other,AMQJXA00A4EH,Church,20108-1564,Realm Connect,2019-04-07,6,VA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7387,Minneapolis,CU < 50,US,Hennepin,962,True,False,Lutheran - ELCA,Lutheran,AMQJXA00A4EM,Non Profit Org Faith Based,55404-2952,Realm Inform,2019-10-15,1,MN,Active,,300,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7388,Montreal,CU < 50,Canada,,1134,True,False,Catholic,Catholic,AMQJXA00A4ET,Church,H2X 3P6,Realm Connect,2019-04-26,6,NotUS,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7389,Bell City,CU < 50,US,Cameron,1100,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4EX,Church,70630-5108,Realm Connect,2019-05-30,3,LA,Active,,,820 <= days < 1200,True,True,False,False,False,False,True,False,False,False
7390,Indianapolis,50 <= CU < 200,US,Marion,1047,True,False,Unitarian,Other,AMQJXA00A4F0,Church,46226-1526,Realm Connect,2019-07-22,10,IN,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,True,False
7391,Alvin,CU < 50,US,Brazoria,1125,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4F5,Church,77511-3544,Realm Connect,2019-05-05,6,TX,Active,,,820 <= days < 1200,True,False,True,False,False,True,True,True,False,False
7392,Little Rock,CU < 50,US,Pulaski,1002,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A4FF,Church,72206-1461,Realm Connect,2019-09-05,1,AR,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7393,Del Rio,CU < 50,US,Val Verde,881,True,False,Baptist - SBC,Baptist,AMQJXA00A4FG,Church,78840-7866,Realm Connect,2020-01-04,1,TX,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7394,Ocala,CU < 50,US,Marion,1038,True,False,Baptist - Missionary,Baptist,AMQJXA00A4FL,Church,34475-5971,Realm Connect,2019-07-31,4,FL,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7395,Indianapolis,CU < 50,US,Marion,1117,True,False,Undetermined,Other,AMQJXA00A4FS,Church,46268-2738,Realm Connect,2019-05-13,2,IN,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7396,Harrisburg,N,US,Dauphin,1128,False,True,Non - Denominational,Non - Denominational,AMQJXA00A4G0,Church,17111-1606,Realm Connect,2019-05-02,,PA,Not Using,Not satisfied with software,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7397,East Patchogue,N,US,Suffolk,1122,False,True,Catholic,Catholic,AMQJXA00A4GQ,Church,11772-5132,Realm Connect,2019-05-08,,NY,Not Using,Write Off,50,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7398,Vincent,N,US,,1032,False,True,Pentecostal - UPCI,Pentecostal,AMQJXA00A4HB,Church,35178,Realm Inform,2019-08-06,,AL,Return,Unknown,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7399,Gadsden,N,US,Etowah,263,True,False,Pentecostal - UPCI,Pentecostal,AMQJXA00A4I3,Church,35904-1915,Realm Connect,2021-09-13,,AL,Active,,,< 1 Yr,False,False,True,False,False,False,False,False,False,False
7400,Matthews,N,US,Mecklenburg,1117,False,True,Non - Denominational,Non - Denominational,AMQJXA00A4IA,Non Profit Org Faith Based,28105-1622,Realm Connect,2019-05-13,,NC,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7401,Cochrane,50 <= CU < 200,Canada,,844,True,False,Christian Missionary Alliance,Other,AMQJXA00A4IM,Church,T4C 1J2,Realm Connect,2020-02-10,24,NotUS,Active,,,820 <= days < 1200,True,False,True,False,False,True,True,False,True,False
7402,Durham,CU < 50,US,Durham,997,True,False,Baptist,Baptist,AMQJXA00A4IN,Church,27713-6289,Realm Inform,2019-09-10,7,NC,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7403,Lumberton,CU < 50,US,Robeson,1114,True,False,Undetermined,Other,AMQJXA00A4IS,Church,28360-3570,Realm Connect,2019-05-16,1,NC,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7404,Pell City,CU < 50,US,Saint Clair,946,True,False,Pentecostal - UPCI,Pentecostal,AMQJXA00A4IW,Church,35125-5791,Realm Connect,2019-10-31,2,AL,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7405,Cedar Park,50 <= CU < 200,US,,1082,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4J9,Church,78613,Realm Connect,2019-06-17,10,TX,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7406,Memphis,N,US,Shelby,1110,False,True,Undetermined,Other,AMQJXA00A4JB,Business,38114-3702,Realm Connect,2019-05-20,,TN,Return,Didn't launch/low engagement,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7407,Venice,CU < 50,US,Sarasota,1110,True,False,Baptist - SBC,Baptist,AMQJXA00A4JD,Church,34293-8221,Realm Connect,2019-05-20,5,FL,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7408,Folsom,CU < 50,US,Sacramento,1108,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A4JU,Church - Mission,95630-2404,Realm Inform,2019-05-22,1,CA,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7409,Birmingham,CU < 50,US,Jefferson,1081,True,False,Presbyterian - PCUSA,Presbyterian,AMQJXA00A4JW,Church,35203-3304,Realm Inform,2019-06-18,1,AL,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7410,Dallas,CU < 50,US,Dallas,1043,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4K8,Church,75217-2512,Realm Connect,2019-07-26,5,TX,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7411,Brookline,N,US,Norfolk,1096,False,True,Jewish,Other,AMQJXA00A4K9,Church,02446-5238,Realm Connect,2019-06-03,,MA,Not Using,Not satisfied with software,350,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7412,Fullerton,CU < 50,US,Orange,1098,True,False,Undetermined,Other,AMQJXA00A4KY,Church,92833-4403,Realm Inform,2019-06-01,1,CA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7413,Florence,N,US,,179,True,False,Baptist - Missionary,Baptist,AMQJXA00A4L0,Church,29501-6371,Realm Connect,2021-12-06,,SC,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7414,East Dublin,CU < 50,US,,1030,True,False,Pentecostal,Pentecostal,AMQJXA00A4L7,Church,31027,Realm Connect,2019-08-08,3,GA,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7415,Augusta,CU < 50,US,Richmond,683,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4L8,Church,30904-4215,Realm Connect,2020-07-20,4,GA,Active,,50,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7416,Harrsion,CU < 50,US,,1024,True,False,Pentecostal,Pentecostal,AMQJXA00A4L9,Church,31035,Realm Connect,2019-08-14,1,GA,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7417,Cambria Heights,CU < 50,US,Queens,1094,False,True,Baptist,Baptist,AMQJXA00A4LH,Church,11411-1732,Realm Inform,2019-06-05,1,NY,Not Using,No Longer Needed,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7418,Cincinnati,50 <= CU < 200,US,Hamilton,1071,True,False,Baptist - American,Baptist,AMQJXA00A4LL,Non Profit Org Faith Based,45249-2308,Realm Connect,2019-06-28,6,OH,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
7419,Southern Pines,CU < 50,US,Moore,1023,True,False,Baptist - Missionary,Baptist,AMQJXA00A4LN,Church,28388-1191,Realm Inform,2019-08-15,1,NC,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7420,Goshen,N,US,Elkhart,1089,False,True,Catholic,Catholic,AMQJXA00A4LQ,Church,46528-9692,Realm Connect,2019-06-10,,IN,Not Using,Data Clean-up,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7421,Ambridge,N,US,Beaver,1089,False,True,Catholic,Catholic,AMQJXA00A4LR,Church,15003-2350,Realm Connect,2019-06-10,,PA,Not Using,Data Clean-up,0,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7422,Southfield,N,US,Oakland,1089,False,True,Catholic,Catholic,AMQJXA00A4LS,Church,48075-7510,Realm Connect,2019-06-10,,MI,Not Using,Data Clean-up,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7423,Bennettsville,N,US,Marlboro,1089,False,True,Non - Denominational,Non - Denominational,AMQJXA00A4LT,Church,29512-0007,Realm Inform,2019-06-10,,SC,Not Using,Not satisfied with support,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7424,Lafayette,CU < 50,US,Tippecanoe,1086,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4MK,Church - Mission,47903-5775,Realm Inform,2019-06-13,4,IN,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7425,Huntsville,CU < 50,US,Madison,567,True,False,African Methodist Episcopal,AME,AMQJXA00A4MT,Church,35801-5542,Realm Connect,2020-11-13,5,AL,Active,,,365 <= days < 650,True,False,False,True,False,False,False,False,False,False
7426,Barco,N,US,,993,False,True,Pentecostal,Pentecostal,AMQJXA00A4N3,Church,27917,Realm Connect,2019-09-14,,NC,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7427,Lake Junaluska,CU < 50,US,Haywood,947,False,True,Methodist - UMC,Methodist,AMQJXA00A4N4,Denominational Office,28745-9703,Realm Office,2019-10-30,21,NC,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,True,False,False
7428,Burns,50 <= CU < 200,US,Dickson,571,True,False,Church of Christ,Church of Christ,AMQJXA00A4NH,Church,37029-6222,Realm Connect,2020-11-09,5,TN,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7429,San Antonio,200 <= CU,US,Bexar,1018,True,False,Non Applicable,Other,AMQJXA00A4NQ,Church,78212-5334,Realm Connect,2019-08-20,21,TX,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7430,Great Falls,N,US,Fairfax,470,True,False,Methodist - UMC,Methodist,AMQJXA00A4NZ,Church,22066-3019,Realm Inform,2021-02-18,,VA,Active,,,365 <= days < 650,False,False,False,False,True,False,False,False,False,False
7431,Champions Gate,CU < 50,US,Osceola,1058,True,False,Baptist,Baptist,AMQJXA00A4O5,Church,33896-8387,Realm Connect,2019-07-11,5,FL,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7432,Eaton,CU < 50,US,Preble,807,True,False,Baptist,Baptist,AMQJXA00A4O6,Church,45320-1017,Realm Connect,2020-03-18,4,OH,Active,,,Covid Purchase,True,False,False,False,False,False,True,False,False,False
7433,Philadelphia,N,US,Philadelphia,428,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4OF,Church,19143-2015,Realm Inform,2021-04-01,,PA,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7434,Martinsburg,N,US,Berkeley,180,True,False,Undetermined,Other,AMQJXA00A4OL,Church,25405-5227,Realm Inform,2021-12-05,,WV,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7435,Edgewood,CU < 50,US,Harford,1072,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4P6,Church,21040-2526,Realm Inform,2019-06-27,4,MD,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7436,Memphis,CU < 50,US,Shelby,1043,True,False,Undetermined,Other,AMQJXA00A4R1,Church,38127-1347,Realm Connect,2019-07-26,3,TN,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7437,Federalsburg,CU < 50,US,,1060,True,False,Non - Denominational,Non - Denominational,AMQJXA00A4RT,Church,21632,Realm Connect,2019-07-09,1,MD,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7438,Rochester,N,US,Monroe,1008,False,True,Methodist - Free,Methodist,AMQJXA00A4S4,Church,14620-4212,Realm Inform,2019-08-30,,NY,Not Using,Product,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7439,Higginsville,N,US,Lafayette,1052,False,True,Baptist - Independent,Baptist,AMQJXA00A51D,Church,64037,Realm Connect,2019-07-17,,MO,Not Using,Product,0,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7440,Brookline,CU < 50,US,Norfolk,1038,True,False,Undetermined,Other,AMQJXA00A51M,Church,02446-5411,Realm Connect,2019-07-31,0,MA,Active,,87,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7441,Kingwood,50 <= CU < 200,US,Harris,885,True,False,Jewish - Messianic,Other,AMQJXA00A51P,Church,77339-3165,Realm Connect,2019-12-31,8,TX,Active,,,820 <= days < 1200,True,True,False,False,False,False,True,False,False,False
7442,Lamar,CU < 50,US,Darlington,1038,True,False,Baptist,Baptist,AMQJXA00A51W,Church,29069-9588,Realm Connect,2019-07-31,2,SC,Active,,150,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7443,Lexington,CU < 50,US,Lexington,851,True,False,Non - Denominational,Non - Denominational,AMQJXA00A52A,Church,29072-3584,Realm Connect,2020-02-03,7,SC,Active,,,820 <= days < 1200,True,False,True,False,False,False,False,False,False,False
7444,San Rafael,CU < 50,US,Marin,640,True,False,Methodist - UMC,Methodist,AMQJXA00A52R,Church,94901-2628,Realm Connect,2020-09-01,7,CA,Active,,,365 <= days < 650,True,False,False,True,False,True,True,False,False,False
7445,Long Beach,CU < 50,US,Los Angeles,1031,True,False,Anglican,Episcopal and Anglican,AMQJXA00A52T,Denominational Office,90814-2836,Realm Inform,2019-08-07,2,CA,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7446,Goodlettsville,CU < 50,US,Sumner,1038,True,False,Baptist - SBC,Baptist,AMQJXA00A52W,Church,37072-3456,Realm Connect,2019-07-31,1,TN,Active,,50,820 <= days < 1200,True,False,False,False,False,False,False,True,False,False
7447,San Diego,N,US,San Diego,1040,False,True,Non - Denominational,Non - Denominational,AMQJXA00A53I,Church,92122-1518,Realm Connect,2019-07-29,,CA,Not Using,Product,50,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7448,Madison,CU < 50,US,Madison,1019,True,False,Evangelical,Other,AMQJXA00A53M,Non Profit Org Faith Based,39130-1459,Realm Connect,2019-08-19,13,MS,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7449,Rosedale,CU < 50,US,,1039,True,False,Baptist,Baptist,AMQJXA00A53W,Church,38769,Realm Inform,2019-07-30,4,MS,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7450,Goshen,CU < 50,US,Elkhart,567,False,True,Undetermined,Other,AMQJXA00A546,Church,46528-3349,Realm Connect,2020-11-13,5,IN,Not Using,No Longer Needed,,365 <= days < 650,False,False,True,False,False,False,False,False,True,False
7451,Chattanooga,CU < 50,US,Hamilton,746,False,True,Orthodox Church In America,Catholic,AMQJXA00A54C,Church,37419-1431,Realm Connect,2020-05-18,4,TN,Not Using,No Longer Needed,,Covid Purchase,False,False,False,False,False,False,True,True,False,False
7452,Dayton,N,US,Howard,945,False,True,Catholic,Catholic,AMQJXA00A54D,Church,21036-1249,Realm Connect,2019-11-01,,MD,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7453,Cleveland,N,US,Cuyahoga,807,False,True,Undetermined,Other,AMQJXA00A55F,Church,44102-1915,Realm Connect,2020-03-18,,OH,Not Using,No Longer Needed,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7454,Chicago,CU < 50,US,Cook,1033,True,False,Undetermined,Other,AMQJXA00A55H,Church,60660-1199,Realm Connect,2019-08-05,2,IL,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7455,Columbus,50 <= CU < 200,US,Lowndes,946,True,False,Baptist,Baptist,AMQJXA00A56U,Church,39702-7674,Realm Connect,2019-10-31,5,MS,Active,,150,820 <= days < 1200,True,False,True,False,False,False,False,True,False,False
7456,San Diego,N,US,,1025,False,True,Church of Christ,Church of Christ,AMQJXA00A57T,Church,92129,Realm Connect,2019-08-13,,CA,Return,Unknown,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7457,Orlando,200 <= CU,US,Orange,997,True,False,Catholic,Catholic,AMQJXA00A58K,Church,32832-6998,Realm Connect,2019-09-10,9,FL,Active,,,820 <= days < 1200,False,False,True,False,False,True,True,False,False,False
7458,Winter Garden,CU < 50,US,Orange,772,True,False,Non - Denominational,Non - Denominational,AMQJXA00A595,Church,34787-3733,Realm Connect,2020-04-22,1,FL,Active,,,Covid Purchase,True,False,False,False,False,False,False,False,False,False
7459,Washington DC,CU < 50,US,,984,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A59D,Church,20016-2009,Realm Connect,2019-09-23,5,DC,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
7460,Fayetteville,50 <= CU < 200,US,Cumberland,982,True,False,Pentecostal,Pentecostal,AMQJXA00A5AC,Church,28312-6059,Realm Connect,2019-09-25,8,NC,Active,,,820 <= days < 1200,False,False,False,False,False,True,True,True,False,False
7461,Hampton,N,US,Hampton City,1012,False,True,Undetermined,Other,AMQJXA00A5B3,Church,23669-2874,Realm Inform,2019-08-26,,VA,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7462,Wilmington,50 <= CU < 200,US,New Hanover,1011,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A5D8,Day Care / PreSchool,28401-4530,Realm Connect,2019-08-27,3,NC,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7463,Austin,200 <= CU,US,Travis,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A5EB,Church,78730-1112,Realm Connect,2019-11-20,29,TX,Active,,5000,820 <= days < 1200,True,True,True,False,False,False,False,False,False,False
7464,Austin,CU < 50,US,Travis,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A5ED,Church,78730-1112,Realm Connect,2019-11-20,3,TX,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,True,False
7465,Austin,CU < 50,US,Travis,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A5ED,Church,78730-1112,Realm Inform,2019-11-20,3,TX,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,True,False
7466,Austin,CU < 50,US,Travis,1008,False,True,Non - Denominational,Non - Denominational,AMQJXA00A5EF,Church,78730-1112,Realm Connect,2019-08-30,3,TX,Archive,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7467,Austin,CU < 50,US,Travis,1008,False,True,Non - Denominational,Non - Denominational,AMQJXA00A5EF,Church,78730-1112,Realm Inform,2019-08-30,3,TX,Archive,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7468,Austin,CU < 50,US,Travis,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A5EH,Church,78730-1112,Realm Connect,2019-11-20,2,TX,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7469,Austin,CU < 50,US,Travis,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A5EH,Church,78730-1112,Realm Inform,2019-11-20,2,TX,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7470,Austin,CU < 50,US,Travis,1008,False,True,Non - Denominational,Non - Denominational,AMQJXA00A5EI,Church,78730-1112,Realm Connect,2019-08-30,8,TX,Archive,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7471,Austin,CU < 50,US,Travis,1008,False,True,Non - Denominational,Non - Denominational,AMQJXA00A5EI,Church,78730-1112,Realm Inform,2019-08-30,8,TX,Archive,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7472,Humble,N,US,Harris,1007,False,True,Undetermined,Other,AMQJXA00A5FF,Church,77347-0847,Realm Connect,2019-08-31,,TX,Return,Didn't launch/low engagement,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7473,Attica,N,US,Harper,963,False,True,Assembly of God,Assembly of God,AMQJXA00A5H5,Church,67009-9203,Realm Inform,2019-10-14,,KS,Not Using,No Longer Needed,75,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7474,Grove City,CU < 50,US,Franklin,921,True,False,Pentecostal - UPCI,Pentecostal,AMQJXA00A5H7,Church,43123-3018,Realm Connect,2019-11-25,7,OH,Active,,100,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7475,Burke,50 <= CU < 200,US,Fairfax,771,True,False,Unitarian,Other,AMQJXA00A5K0,Church,22015-3934,Realm Connect,2020-04-23,27,VA,Active,,187,Covid Purchase,True,True,False,False,False,False,False,False,False,False
7476,Columbia Station,N,US,Lorain,995,False,True,Church of God,Church of God,AMQJXA00A5NJ,Church,44028-8953,Realm Connect,2019-09-12,,OH,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
