,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
5881,AMQJXA008VKP,Realm Inform,Active,,2021-01-29,False,Gaffney,SC,29342-1856,Cherokee,US,Non - Denominational,Non - Denominational,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5882,AMQJXA008VMW,Realm Inform,Active,,2018-04-27,False,Doerun,GA,31744-4308,Colquitt,US,Baptist,Baptist,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5883,AMQJXA008VOD,Realm Connect,Active,,2022-03-28,False,Kingsport,TN,37664-2501,Sullivan,US,Methodist - UMC,Methodist,0.0,Church,8.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5884,AMQJXA008VQ1,Realm Inform,Not Using,Financial,2018-01-10,True,Henrietta,NC,28076,,US,Baptist,Baptist,325.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5885,AMQJXA008VQY,Realm Inform,Active,,2021-06-17,False,Columbia,SC,29201-4330,Richland,US,Pentecostal,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5886,AMQJXA008VT7,Realm Connect,Active,,2017-09-01,False,Mooresville,NC,28117-9090,Iredell,US,Baptist,Baptist,1000.0,Church,8.0,CU < 50,False,True,True,False,False,False,True,False,False,False
5887,AMQJXA008VTG,Realm Inform,Active,,2017-08-09,False,Chapel Hill,TN,37034-0456,,US,Baptist - SBC,Baptist,,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5888,AMQJXA008VVD,Realm Connect,Active,,2018-05-23,False,Covington,LA,70433-0947,Saint Tammany,US,Non - Denominational,Non - Denominational,75.0,Non Profit Org Faith Based,7.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5889,AMQJXA008VVJ,Realm Connect,Active,,2018-09-07,False,Oak Ridge,TN,37830-6916,Anderson,US,Unitarian,Other,,Church,19.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5890,AMQJXA008VW7,Realm Connect,Active,,2017-10-31,False,Winder,GA,30680-1740,Barrow,US,Presbyterian,Presbyterian,0.0,Church,5.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5891,AMQJXA008VWD,Realm Connect,Active,,2018-11-01,False,Sonora,KY,42776-0187,Hardin,US,Baptist - SBC,Baptist,500.0,Church,7.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5892,AMQJXA008VWF,Realm Inform,Active,,2017-01-24,False,Memphis,TN,38111-2819,Shelby,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5893,AMQJXA008VWF,Realm Connect,Not Using,Not satisfied with software,2017-01-24,True,Memphis,TN,38111-2819,Shelby,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5894,AMQJXA008VX2,Realm Inform,Active,,2020-08-05,False,Knoxville,TN,37931-2618,Knox,US,Baptist,Baptist,,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5895,AMQJXA008VY0,Realm Connect,Not Using,Closed Doors/Merged,2017-03-10,True,Montgomery,TX,77356-1984,Montgomery,US,Non - Denominational,Non - Denominational,600.0,Church - Plant,,N,False,False,False,False,False,False,False,False,False,False
5896,AMQJXA008VYC,Realm Connect,Active,,2018-09-24,False,Bay City,MI,48706-2449,Bay,US,Non - Denominational,Non - Denominational,,Church,6.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5897,AMQJXA008W1N,Realm Connect,Active,,2019-01-24,False,Costa Mesa,CA,92626-4857,Orange,US,Non - Denominational,Non - Denominational,,Church,5.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5898,AMQJXA008W1V,Realm Inform,Active,,2019-02-07,False,West Deptford,NJ,08086-0052,Gloucester,US,Non - Denominational,Non - Denominational,,Church,1.0,CU < 50,True,False,False,False,False,False,False,False,False,False
5899,AMQJXA008W2D,Realm Connect,Active,,2017-05-10,False,Palmetto,GA,30268-1530,Coweta,US,Non - Denominational,Non - Denominational,50.0,Church,7.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5900,AMQJXA008W2X,Realm Connect,Active,,2021-05-06,False,Dartmouth,MA,02747,,US,Orthodox - Greek,Catholic,0.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5901,AMQJXA008W40,Realm Connect,Active,,2018-02-09,False,Raleigh,NC,27613-6849,Wake,US,Methodist - UMC,Methodist,1103.0,Church,15.0,50 <= CU < 200,False,True,True,True,False,False,False,True,False,False
5902,AMQJXA0090VI,Realm Connect,Not Using,Not satisfied with software,2017-01-26,True,DeKalb,IL,60115-3322,DeKalb,US,Baptist - SBC,Baptist,80.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5903,AMQJXA00910P,Realm Connect,Active,,2019-02-21,False,Wadsworth,OH,44282-0334,Medina,US,Evangelical Free,Other,,Church,5.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5904,AMQJXA00911I,Realm Connect,Active,,2019-01-16,False,Manhattan,IL,60442-0092,Will,US,Non - Denominational,Non - Denominational,,Church,7.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5905,AMQJXA009145,Realm Connect,Active,,2018-01-08,False,Saint Paul,MN,55114-1678,Ramsey,US,Non - Denominational,Non - Denominational,,Church,10.0,50 <= CU < 200,True,False,False,False,False,False,False,False,False,False
5906,AMQJXA00914J,Realm Connect,Active,,2019-07-15,False,Hummelstown,PA,17036-9793,Dauphin,US,Presbyterian - PCA,Presbyterian,150.0,Church,16.0,50 <= CU < 200,True,False,True,True,False,False,False,True,False,False
5907,AMQJXA009159,Realm Inform,Not Using,Closed Doors/Merged,2018-12-03,True,Winchester,CA,92596-8903,Riverside,US,Undetermined,Other,,Church,,N,False,False,False,False,False,False,False,False,False,False
5908,AMQJXA00915R,Realm Connect,Not Using,Financial,2018-11-15,True,Louisville,KY,40214-3731,Jefferson,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5909,AMQJXA00918V,Realm Connect,Active,,2018-09-05,False,Edmonton,AB,T5V 0A2,,Canada,Non - Denominational,Non - Denominational,,Church,12.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5910,AMQJXA00919U,Realm Connect,Not Using,Couldn't afford/Rates too high,2017-02-15,True,Burnaby,BC,V3J 1BB,,Canada,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5911,AMQJXA0091A2,Realm Connect,Active,,2018-01-25,False,Surrey,BC,V3V 2X7,,Canada,Non - Denominational,Non - Denominational,,Church,27.0,50 <= CU < 200,False,False,False,False,False,True,False,False,False,False
5912,AMQJXA0091BT,Realm Connect,Not Using,Product,2017-10-27,True,San Rafael,CA,94903-3889,Marin,US,Non - Denominational,Non - Denominational,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5913,AMQJXA0091DA,Realm Connect,Active,,2019-03-07,False,Wilmington,DE,19808-1412,New Castle,US,Non - Denominational,Non - Denominational,,Church,18.0,50 <= CU < 200,False,False,False,False,False,True,False,False,False,False
5914,AMQJXA0091FK,Realm Connect,Not Using,Product,2018-09-04,True,Newnan,GA,30263-2503,Coweta,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5915,AMQJXA0091FX,Realm Connect,Active,,2018-10-01,False,Clive,IA,50325-7776,Dallas,US,Lutheran - Missouri Synod,Lutheran,,Church,9.0,200 <= CU,False,False,True,False,False,False,False,False,False,False
5916,AMQJXA0091FY,Realm Multiply,Active,,2018-03-28,False,Davenport,IA,52803-4603,,US,Non - Denominational,Non - Denominational,,Church,9.0,200 <= CU,True,False,False,False,False,False,True,False,False,False
5917,AMQJXA0091GG,Realm Connect,Active,,2018-12-18,False,Chicago,IL,60623-1224,Cook,US,Baptist,Baptist,,Church,10.0,CU < 50,True,False,True,True,False,True,False,False,False,False
5918,AMQJXA0091GO,Realm Connect,Active,,2018-07-10,False,Moline,IL,61266-1654,Rock Island,US,Vineyard,Other,,Church,4.0,CU < 50,False,False,False,True,False,False,True,False,False,False
5919,AMQJXA0091GV,Realm Connect,Active,,2019-02-01,False,Urbana,IL,61801-3237,Champaign,US,Non - Denominational,Non - Denominational,,Church,8.0,200 <= CU,True,False,False,True,False,False,False,False,False,False
5920,AMQJXA0091I7,Realm Connect,Active,,2019-03-21,False,Belmont,MA,02478-3154,Middlesex,US,Baptist,Baptist,50.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5921,AMQJXA0091IN,Realm Multiply,Active,,2017-07-18,False,Fulton,MD,20759-2201,Howard,US,Non - Denominational,Non - Denominational,3000.0,Church,63.0,200 <= CU,False,False,False,True,True,True,True,True,False,False
5922,AMQJXA0091IW,Realm Connect,Active,,2018-05-14,False,Portland,ME,04104-6907,Cumberland,US,Non - Denominational,Non - Denominational,,Church,7.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
5923,AMQJXA0091JK,Realm Connect,Not Using,No Longer Needed,2017-12-13,True,Chaska,MN,55318-2529,Carver,US,Undetermined,Other,,Church,12.0,50 <= CU < 200,False,False,False,True,False,False,True,False,False,False
5924,AMQJXA0091JM,Realm Connect,Not Using,No Longer Needed,2017-07-28,True,Cloquet,MN,55720-2211,Carlton,US,Church of God,Church of God,,Church,,N,False,False,False,False,False,False,False,False,False,False
5925,AMQJXA0091JT,Realm Connect,Active,,2018-10-15,False,Stillwater,MN,55082-8419,Washington,US,Non - Denominational,Non - Denominational,50.0,Non Profit Org Faith Based,12.0,CU < 50,True,False,False,True,False,True,False,False,False,False
5926,AMQJXA0091KO,Realm Connect,Active,,2018-12-21,False,Belmont,NC,28012-2894,Gaston,US,Non - Denominational,Non - Denominational,,Church,23.0,200 <= CU,False,False,False,False,False,True,True,True,False,False
5927,AMQJXA0091L1,Realm Connect,Active,,2019-02-26,False,Charlotte,NC,28270-1474,Mecklenburg,US,Non - Denominational,Non - Denominational,,Church,16.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5928,AMQJXA0091LH,Realm Connect,Active,,2018-11-27,False,Sanford,NC,27330-9663,Lee,US,Non - Denominational,Non - Denominational,170.0,Church,14.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
5929,AMQJXA0091LQ,Realm Connect,Active,,2017-12-18,False,Lincoln,NE,68506-5665,Lancaster,US,Non - Denominational,Non - Denominational,,Church,29.0,50 <= CU < 200,True,False,False,True,False,True,True,False,False,False
5930,AMQJXA0091LS,Realm Connect,Not Using,Product,2017-11-09,True,Omaha,NE,68131-1944,Douglas,US,Non - Denominational,Non - Denominational,1000.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5931,AMQJXA0091M3,Realm Connect,Active,,2018-10-30,False,Glassboro,NJ,08028-1546,Gloucester,US,Presbyterian - PCA,Presbyterian,,Church,24.0,50 <= CU < 200,True,False,False,True,False,True,False,False,False,False
5932,AMQJXA0091MM,Realm Multiply,Active,,2017-07-28,False,Reno,NV,89501-2108,Washoe,US,Non - Denominational,Non - Denominational,,Church,64.0,200 <= CU,False,False,True,True,False,True,True,True,False,False
5933,AMQJXA0091NG,Realm Connect,Active,,2018-09-17,False,Columbus,OH,43202-1303,Franklin,US,Vineyard,Other,,Church,7.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
5934,AMQJXA0091NK,Realm Connect,Active,,2018-08-30,False,Hamilton,OH,45011-2701,Butler,US,Non - Denominational,Non - Denominational,,Church,10.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
5935,AMQJXA0091NW,Realm Connect,Active,,2019-03-07,False,Heath,OH,43056-1075,Licking,US,Non - Denominational,Non - Denominational,,Church,7.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5936,AMQJXA0091O9,Realm Connect,Active,,2018-09-11,False,Oklahoma City,OK,73118-6442,Oklahoma,US,Non - Denominational,Non - Denominational,,Church,5.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5937,AMQJXA0091OT,Realm Connect,Active,,2018-12-21,False,Portland,OR,97268-1034,Clackamas,US,Non - Denominational,Non - Denominational,,Church,4.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5938,AMQJXA0091PB,Realm Connect,Active,,2019-03-29,False,Philadelphia,PA,19137-2040,,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5939,AMQJXA0091QP,Realm Connect,Active,,2021-02-26,False,Memphis,TN,38104-5102,Shelby,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,True,False,False,False
5940,AMQJXA0091RH,Realm Connect,Active,,2018-07-18,False,Corpus Christi,TX,78413-2213,Nueces,US,Baptist,Baptist,,Church,2.0,CU < 50,True,False,True,True,False,False,False,False,False,False
5941,AMQJXA0091RU,Realm Connect,Active,,2018-08-22,False,Fort Worth,TX,76108-2001,Tarrant,US,Non - Denominational,Non - Denominational,,Church,8.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5942,AMQJXA0091RV,Realm Connect,Not Using,No Longer Needed,2018-09-24,True,Fort Worth,TX,76147-0919,Tarrant,US,Non - Denominational,Non - Denominational,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5943,AMQJXA0091SY,Realm Connect,Active,,2018-08-22,False,Sugar Land,TX,77479-6538,Fort Bend,US,Presbyterian - PCA,Presbyterian,,Church,13.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
5944,AMQJXA0091SZ,Realm Connect,Not Using,Product,2017-06-09,True,Texarkana,TX,75505-5442,Bowie,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5945,AMQJXA0091TQ,Realm Connect,Not Using,Not satisfied with software,2018-03-27,True,Glen Allen,VA,23060-3405,Henrico,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5946,AMQJXA0091UD,Realm Connect,Not Using,Product,2018-12-20,True,Bellingham,WA,98226-5514,Whatcom,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,True,False,False,False,False
5947,AMQJXA0091UN,Realm Multiply,Not Using,Product,2017-11-15,True,Mill Creek,WA,98012-9035,Snohomish,US,Assembly of God,Assembly of God,,Church,,N,False,False,False,False,False,False,False,False,False,False
5948,AMQJXA0091UU,Realm Multiply,Not Using,No Longer Needed,2018-08-20,True,Lacey,WA,98503-1150,Thurston,US,Non - Denominational,Non - Denominational,,Church,26.0,200 <= CU,False,False,False,True,False,True,True,False,True,False
5949,AMQJXA0091V9,Realm Connect,Not Using,Not satisfied with software,2018-11-19,True,Seattle,WA,98101-1397,King,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5950,AMQJXA0091W1,Realm Connect,Active,,2019-01-02,False,Milwaukee,WI,53210-1352,Milwaukee,US,Non - Denominational,Non - Denominational,300.0,Church,4.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5951,AMQJXA0091XF,Realm Connect,Active,,2018-03-12,False,Santa Fe,NM,87508-1338,Santa Fe,US,Independent Christian,Other,,Church,7.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5952,AMQJXA0091YV,Realm Connect,Active,,2019-12-30,False,Austin,TX,78704-2424,Travis,US,Methodist - UMC,Methodist,,Church,5.0,CU < 50,True,False,True,True,False,False,True,True,False,False
5953,AMQJXA00923M,Realm Connect,Not Using,Not satisfied with software,2017-10-04,True,Vancouver,BC,V5W 1L6,,Canada,Baptist,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
5954,AMQJXA009270,Realm Connect,Active,,2018-05-14,False,Salt Lake City,UT,84116-2108,Salt Lake,US,Evangelical,Other,,Church,11.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5955,AMQJXA0092BY,Realm Inform,Active,,2017-10-06,False,Lake Geneva,WI,53147-3736,Walworth,US,Non - Denominational,Non - Denominational,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5956,AMQJXA0092CF,Realm Inform,Not Using,Not satisfied with software,2019-07-17,True,Prescott,AZ,86305-3619,Yavapai,US,Orthodox - Greek,Catholic,170.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5957,AMQJXA0092D1,Realm Connect,Active,,2017-09-14,False,Hemet,CA,92544-7224,Riverside,US,Non - Denominational,Non - Denominational,84.0,Church,9.0,50 <= CU < 200,False,False,False,True,False,True,False,False,False,False
5958,AMQJXA0092DL,Realm Connect,Active,,2017-12-04,False,Douglasville,GA,30134-1235,Douglas,US,Non - Denominational,Non - Denominational,,Church,8.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5959,AMQJXA0092EP,Realm Inform,Not Using,Financial,2021-05-05,True,Cleona,PA,17042-2336,Lebanon,US,Methodist - UMC,Methodist,,Church,,N,False,False,False,False,False,False,False,False,False,False
5960,AMQJXA0092GH,Realm Connect,Active,,2017-02-02,False,Lenoir City,TN,37771-1114,Loudon,US,Vineyard,Other,,Church,18.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
5961,AMQJXA0092I0,Realm Connect,Active,,2019-01-23,False,,CA,,,US,Assembly of God,Assembly of God,,Church,7.0,CU < 50,False,False,True,True,False,False,True,False,False,False
5962,AMQJXA0092J3,Realm Connect,Active,,2018-01-22,False,Cedar Park,TX,78630-0039,Williamson,US,Non - Denominational,Non - Denominational,,Church,9.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
5963,AMQJXA0092O2,Realm Office,Active,,2019-10-31,False,Atlanta,GA,30314-0007,Fulton,US,Methodist - UMC,Methodist,,Non Profit Org Faith Based,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5964,AMQJXA0092VS,Realm Connect,Active,,2018-09-26,False,Senoia,GA,30276-0283,Coweta,US,Non - Denominational,Non - Denominational,125.0,Church,6.0,50 <= CU < 200,False,False,False,False,False,False,False,False,False,False
5965,AMQJXA009304,Realm Connect,Active,,2018-10-26,False,Austin,TX,78757-6848,Travis,US,Undetermined,Other,90.0,Church,15.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
5966,AMQJXA00930C,Realm Connect,Active,,2020-05-01,False,Houston,TX,77088-4637,Harris,US,Undetermined,Other,,Church,4.0,CU < 50,True,False,False,True,False,False,False,False,False,False
5967,AMQJXA0093BJ,Realm Connect,Active,,2018-02-13,False,Florence,OR,97439-9119,Lane,US,Non - Denominational,Non - Denominational,0.0,Church,41.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5968,AMQJXA0093HF,Realm Connect,Not Using,Didn't launch/low engagement,2018-05-14,True,Radford,VA,24143-3486,Radford,US,Undetermined,Other,,Church,,N,False,False,False,False,False,False,False,False,False,False
5969,AMQJXA0093J0,Realm Inform,Not Using,No Longer Needed,2020-04-20,True,Baxter,TN,38544-0285,Putnam,US,Baptist - SBC,Baptist,150.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5970,AMQJXA0093P4,Realm Connect,Not Using,Product,2018-03-15,True,Columbia,MO,65203-1826,Boone,US,Non - Denominational,Non - Denominational,,Church,16.0,CU < 50,True,False,False,False,False,False,False,False,False,False
5971,AMQJXA0094I5,Realm Connect,Active,,2018-07-13,False,Windsor,CO,80550-3119,Weld,US,Non - Denominational,Non - Denominational,,Church,29.0,200 <= CU,True,False,False,True,False,True,True,False,True,False
5972,AMQJXA0094IM,Realm Inform,Active,,2020-12-15,False,Tigard,OR,97223-8246,Washington,US,Non - Denominational,Non - Denominational,,Church,10.0,CU < 50,True,False,True,False,False,False,False,False,False,False
5973,AMQJXA0094PD,Realm Connect,Not Using,No Longer Needed,2018-12-14,True,Maple Ridge,BC,V2X3E3,,Canada,Undetermined,Other,,Church,,N,False,False,False,False,False,False,False,False,False,False
5974,AMQJXA0094RR,Realm Connect,Active,,2018-09-18,False,Verona,WI,53593-1318,Dane,US,Methodist - UMC,Methodist,500.0,Church,13.0,50 <= CU < 200,False,True,True,True,False,True,True,True,False,False
5975,AMQJXA0094VV,Realm Connect,Active,,2022-03-02,False,Port Washington,NY,11050-4613,Nassau,US,Orthodox - Greek,Catholic,350.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5976,AMQJXA0094W4,Realm Inform,Active,,2021-11-23,False,Forest Park,GA,30297-2807,Clayton,US,Baptist,Baptist,150.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5977,AMQJXA0094XE,Realm Inform,Active,,2019-07-17,False,Cincinnati,OH,45237-3515,Hamilton,US,Pentecostal,Pentecostal,80.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5978,AMQJXA0094XX,Realm Inform,Active,,2021-01-21,False,Coachella,CA,92236-0037,Riverside,US,Apostolic,Other,,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
5979,AMQJXA0094Y5,Realm Inform,Active,,2019-02-22,False,State College,PA,16803-2287,Centre,US,Non - Denominational,Non - Denominational,150.0,Church,1.0,CU < 50,False,False,True,True,False,False,False,False,False,False
5980,AMQJXA009501,Realm Connect,Active,,2017-04-07,False,Carthage,TX,75633,,US,Non - Denominational,Non - Denominational,700.0,Church,18.0,CU < 50,False,False,True,False,False,False,True,False,False,False
5981,AMQJXA00950H,Realm Connect,Active,,2018-09-19,False,Castro Valley,CA,94546-0178,Alameda,US,Undetermined,Other,50.0,Church,12.0,50 <= CU < 200,False,False,False,False,False,False,True,True,False,False
5982,AMQJXA00951V,Realm Connect,Active,,2018-03-19,False,Waldorf,MD,20601-3127,Charles,US,African Methodist Episcopal,AME,350.0,Church,10.0,CU < 50,True,False,True,True,False,True,False,False,False,False
5983,AMQJXA009520,Realm Inform,Active,,2017-12-27,False,Memphis,TN,38104-5829,Shelby,US,Apostolic,Other,,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5984,AMQJXA00958R,Realm Connect,Not Using,Product,2018-02-13,True,New Braunfels,TX,78130-6623,Guadalupe,US,Non - Denominational,Non - Denominational,50.0,Church,,N,False,False,False,False,False,False,False,False,False,False
5985,AMQJXA0095A5,Realm Inform,Active,,2018-06-08,False,Dallas,NC,28034-7504,Gaston,US,Baptist,Baptist,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5986,AMQJXA0095CN,Realm Connect,Active,,2018-09-12,False,Cheshire,CT,06410-5216,New Haven,US,Undetermined,Other,,Church,12.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
5987,AMQJXA0095EV,Realm Inform,Active,,2017-09-13,False,Gaffney,SC,29340-3032,Cherokee,US,Methodist - UMC,Methodist,,Church,1.0,CU < 50,False,True,True,False,False,False,False,False,False,False
5988,AMQJXA0095G8,Realm Inform,Active,,2017-03-01,False,Baytown,TX,77521-9419,Harris,US,Evangelical,Other,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
5989,AMQJXA0095GB,Realm Connect,Active,,2019-01-28,False,Bedford,TX,76021-2939,Tarrant,US,Non - Denominational,Non - Denominational,45.0,Church,3.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
5990,AMQJXA0095GK,Realm Connect,Active,,2018-08-10,False,Oklahoma City,OK,73106-6826,Oklahoma,US,Presbyterian - PCA,Presbyterian,,Church,7.0,200 <= CU,True,False,False,True,False,False,True,False,False,False
5991,AMQJXA0095HF,Realm Connect,Active,,2018-07-02,False,Newport News,VA,23602-6220,Newport News City,US,Presbyterian - PCA,Presbyterian,,Church,17.0,50 <= CU < 200,False,False,False,True,False,False,True,False,False,False
5992,AMQJXA0095HJ,Realm Connect,Not Using,Account merged,2018-01-05,True,Toms River,NJ,08753-2702,Ocean,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
5993,AMQJXA0095IO,Realm Connect,Active,,2021-01-18,False,Fort Worth,TX,76108-4004,Tarrant,US,Pentecostal - UPCI,Pentecostal,,Church,39.0,CU < 50,False,False,False,True,False,False,True,False,False,False
5994,AMQJXA0095JC,Realm Connect,Active,,2019-01-04,False,Loveland,OH,45140-9188,Clermont,US,Undetermined,Other,,Church,4.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
5995,AMQJXA0095KN,Realm Connect,Active,,2017-10-31,False,Brentwood,TN,37027-3504,Williamson,US,Baptist,Baptist,150.0,Church,6.0,50 <= CU < 200,True,False,False,True,False,True,True,True,False,False
5996,AMQJXA0095KQ,Realm Connect,Active,,2020-08-17,False,Pittboro,NC,27312,,US,Undetermined,Other,,Church,16.0,CU < 50,False,False,True,False,False,False,False,False,True,False
5997,AMQJXA0095LV,Realm Inform,Active,,2017-11-07,False,Sibley,IA,51249-1029,Osceola,US,Lutheran - ELCA,Lutheran,500.0,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
5998,AMQJXA0095OO,Realm Connect,Active,,2020-02-17,False,Bishopville,SC,29010-1814,Lee,US,Non - Denominational,Non - Denominational,,Church,3.0,CU < 50,True,False,False,True,False,False,True,True,False,False
5999,AMQJXA0095P3,Realm Connect,Active,,2017-05-25,False,Taylors,SC,29687-5458,Greenville,US,Baptist - Independent,Baptist,,Church,20.0,200 <= CU,True,False,False,True,False,False,True,False,False,False
6000,AMQJXA0095R6,Realm Connect,Active,,2017-11-01,False,Cassville,MO,62625,,US,Baptist,Baptist,562.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6001,AMQJXA0095S5,Realm Inform,Active,,2021-11-18,False,Charlotte,NC,28208-4035,Mecklenburg,US,Undetermined,Other,,Church,9.0,CU < 50,False,False,False,True,False,False,False,False,False,False
6002,AMQJXA0095S7,Realm Connect,Active,,2021-12-01,False,Georgetown,TX,78627-2191,Williamson,US,Undetermined,Other,,Church,,N,False,False,False,False,False,False,False,False,False,False
6003,AMQJXA0095TX,Realm Inform,Active,,2017-06-22,False,Vineland,NJ,08360-4417,Cumberland,US,Non - Denominational,Non - Denominational,50.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6004,AMQJXA0095UD,Realm Inform,Active,,2020-06-15,False,Fredericton,NB,E3A 1C2,,Canada,Anglican,Episcopal and Anglican,,Church,3.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6005,AMQJXA0095UG,Realm Connect,Active,,2018-10-30,False,Katy,TX,77491-6389,Harris,US,Non - Denominational,Non - Denominational,100.0,Church,5.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
6006,AMQJXA0095X3,Realm Connect,Active,,2017-08-08,False,Calhoun,GA,30701-9530,Gordon,US,Church of God - TN (COGT),Church of God,225.0,Church,12.0,50 <= CU < 200,True,False,True,True,False,False,True,True,False,False
6007,AMQJXA0095XY,Realm Connect,Active,,2019-01-22,False,Lawrence,KS,66044-2923,Douglas,US,Non - Denominational,Non - Denominational,100.0,Church,17.0,200 <= CU,False,False,False,True,False,False,True,False,False,False
6008,AMQJXA0095Y6,Realm Inform,Active,,2017-02-28,False,Antigo,WI,54409-1809,Langlade,US,Pentecostal,Pentecostal,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6009,AMQJXA00961E,Realm Connect,Active,,2017-11-29,False,Middlesex,NC,27557-0596,Nash,US,BAPTIST,Baptist,,Church,3.0,CU < 50,False,False,True,True,False,False,False,False,False,False
6010,AMQJXA00962S,Realm Inform,Active,,2017-12-20,False,East Hampton,NY,11937-2724,Suffolk,US,Presbyterian - PCUSA,Presbyterian,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
